timestamp_utc,symbol,action,status,amount,confidence,reasoning,short_sma,long_sma,order_id,trade_id,exit_reason,entry_price,exit_price,pl_pct
2026-09-15T14:20:28+00:00,LINK/USD,HOLD,skipped,,,4h avg -1.12% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:20:28+00:00,DOGE/USD,HOLD,skipped,,,4h avg -1.01% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:24:43+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.46% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:24:43+00:00,ETH/USD,HOLD,skipped,,,4h avg -1.68% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:24:43+00:00,SOL/USD,HOLD,skipped,,,4h avg -1.20% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:24:43+00:00,LINK/USD,HOLD,skipped,,,4h avg -1.18% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T14:24:43+00:00,DOGE/USD,HOLD,skipped,,,4h avg -1.04% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T18:05:30+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.00% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T18:05:30+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.23% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T18:05:30+00:00,SOL/USD,HOLD,skipped,,,4h avg -1.59% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T18:05:30+00:00,LINK/USD,HOLD,skipped,,,4h avg -1.45% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T18:05:30+00:00,DOGE/USD,HOLD,skipped,,,4h avg -1.47% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:03:41+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.48% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:03:41+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.40% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:03:41+00:00,SOL/USD,HOLD,skipped,,,4h avg -2.98% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:03:41+00:00,LINK/USD,HOLD,skipped,,,4h avg -3.18% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:03:41+00:00,DOGE/USD,HOLD,skipped,,,4h avg -2.52% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:12:47+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.51% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:12:47+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.44% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:12:47+00:00,SOL/USD,HOLD,skipped,,,4h avg -3.01% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:12:47+00:00,LINK/USD,HOLD,skipped,,,4h avg -3.24% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T22:12:47+00:00,DOGE/USD,HOLD,skipped,,,4h avg -2.59% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T23:00:47+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.44% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T23:00:47+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.39% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T23:00:47+00:00,SOL/USD,HOLD,skipped,,,4h avg -2.94% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T23:00:47+00:00,LINK/USD,HOLD,skipped,,,4h avg -3.19% vs 24h avg - no actionable signal,,,,,,,,
2026-09-15T23:00:47+00:00,DOGE/USD,HOLD,skipped,,,4h avg -2.45% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:00:47+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.48% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:00:47+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.37% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:00:47+00:00,SOL/USD,HOLD,skipped,,,4h avg -2.96% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:00:47+00:00,LINK/USD,HOLD,skipped,,,4h avg -3.41% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:00:47+00:00,DOGE/USD,HOLD,skipped,,,4h avg -2.51% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:11:05+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.44% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:11:05+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.24% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:11:05+00:00,SOL/USD,HOLD,skipped,,,4h avg -2.85% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:11:05+00:00,LINK/USD,HOLD,skipped,,,4h avg -3.39% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T00:11:05+00:00,DOGE/USD,HOLD,skipped,,,4h avg -2.44% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T01:00:46+00:00,BTC/USD,HOLD,skipped,,,4h avg -1.41% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T01:00:46+00:00,ETH/USD,HOLD,skipped,,,4h avg -2.26% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T01:00:46+00:00,SOL/USD,HOLD,skipped,,,4h avg -2.83% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T01:00:46+00:00,LINK/USD,HOLD,skipped,,,4h avg -3.37% vs 24h avg - no actionable signal,,,,,,,,
2026-09-16T01:00:46+00:00,DOGE/USD,HOLD,skipped,,,4h avg -2.44% vs 24h avg - no actionable signal,,,,,,,,
